parcel_id,municipal_plot_id,reference_area_sqm,municipal_area_sqm,spatial_similarity,area_similarity,owner_similarity,identifier_similarity,confidence,status
P0283,M-8282,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0284,M-8283,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0285,M-8284,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0286,M-8285,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0287,M-8286,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0288,M-8287,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0289,M-8288,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0290,M-8289,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0291,M-8290,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0292,M-8291,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0293,M-8292,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0294,M-8293,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0295,M-8294,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0296,M-8295,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0297,M-8296,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0298,M-8297,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0299,M-8298,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0300,M-8299,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0301,M-8300,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0302,M-8301,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0303,M-8302,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0304,M-8303,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0305,M-8304,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0306,M-8305,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0307,M-8306,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0308,M-8307,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0309,M-8308,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0310,M-8309,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0311,M-8310,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0312,M-8311,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0313,M-8312,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0314,M-8313,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0315,M-8314,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0316,M-8315,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0317,M-8316,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0318,M-8317,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0319,M-8318,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0320,M-8319,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0321,M-8320,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0322,M-8321,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0323,M-8322,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0324,M-8323,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0325,M-8324,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0326,M-8325,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0327,M-8326,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0328,M-8327,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0329,M-8328,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0330,M-8329,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0331,M-8330,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0332,M-8331,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0333,M-8332,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0334,M-8333,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0335,M-8334,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0336,M-8335,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0337,M-8336,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0338,M-8337,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0339,M-8338,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0340,M-8339,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0341,M-8340,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0342,M-8341,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0343,M-8342,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0344,M-8343,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0345,M-8344,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0346,M-8345,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0347,M-8346,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0348,M-8347,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0349,M-8348,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0350,M-8349,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0351,M-8350,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0352,M-8351,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0353,M-8352,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0354,M-8353,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0355,M-8354,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0356,M-8355,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0357,M-8356,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0358,M-8357,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0359,M-8358,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0360,M-8359,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0361,M-8360,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0362,M-8361,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0363,M-8362,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0364,M-8363,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0365,M-8364,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0366,M-8365,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0367,M-8366,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0368,M-8367,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0369,M-8368,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0370,M-8369,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0371,M-8370,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0372,M-8371,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0373,M-8372,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0374,M-8373,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0375,M-8374,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0376,M-8375,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0377,M-8376,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0378,M-8377,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0379,M-8378,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0380,M-8379,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0381,M-8380,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0382,M-8381,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0383,M-8382,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0384,M-8383,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0385,M-8384,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0386,M-8385,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0387,M-8386,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0388,M-8387,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0389,M-8388,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0390,M-8389,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0391,M-8390,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0392,M-8391,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0393,M-8392,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0394,M-8393,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0395,M-8394,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0396,M-8395,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0397,M-8396,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0398,M-8397,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0399,M-8398,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0400,M-8399,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0401,M-8400,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0402,M-8401,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0403,M-8402,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0404,M-8403,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0405,M-8404,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0406,M-8405,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0407,M-8406,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0408,M-8407,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0409,M-8408,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0410,M-8409,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0411,M-8410,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0412,M-8411,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0413,M-8412,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0414,M-8413,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0415,M-8414,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0416,M-8415,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0417,M-8416,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0418,M-8417,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0419,M-8418,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0420,M-8419,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0421,M-8420,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0422,M-8421,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0423,M-8422,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0424,M-8423,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0425,M-8424,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0426,M-8425,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0427,M-8426,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0428,M-8427,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0429,M-8428,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0430,M-8429,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0431,M-8430,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0432,M-8431,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0433,M-8432,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0434,M-8433,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0435,M-8434,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0436,M-8435,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0437,M-8436,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0438,M-8437,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0439,M-8438,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0440,M-8439,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0441,M-8440,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0442,M-8441,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0443,M-8442,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0444,M-8443,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0445,M-8444,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0446,M-8445,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0447,M-8446,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0448,M-8447,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0449,M-8448,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0450,M-8449,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0451,M-8450,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0452,M-8451,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0453,M-8452,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0454,M-8453,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0455,M-8454,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0456,M-8455,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0457,M-8456,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0458,M-8457,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0459,M-8458,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0460,M-8459,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0461,M-8460,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0462,M-8461,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0463,M-8462,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0464,M-8463,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0465,M-8464,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0466,M-8465,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0467,M-8466,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0468,M-8467,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0469,M-8468,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0470,M-8469,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0471,M-8470,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0472,M-8471,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0473,M-8472,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0474,M-8473,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0475,M-8474,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0476,M-8475,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0477,M-8476,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0478,M-8477,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0479,M-8478,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0480,M-8479,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0481,M-8480,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0482,M-8481,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0483,M-8482,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0484,M-8483,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0485,M-8484,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0486,M-8485,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0487,M-8486,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0488,M-8487,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0489,M-8488,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0490,M-8489,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0491,M-8490,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0492,M-8491,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0493,M-8492,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0494,M-8493,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0495,M-8494,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0496,M-8495,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0497,M-8496,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0498,M-8497,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0499,M-8498,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
P0500,M-8499,1200.0,1200.0,100.0,100.0,100.0,0.0,85.0,LIKELY MATCH
